Opt-in prize,Submission Title,Submission Url,Plain Description,Video,Website,File Url,Built With
Best Mobile App,Team 116 Project,https://hacktj2019.devpost.com/submissions/117730-team-116-project,"Inspiration

This is Inspiration

What it does

Nothing rn

How I built it

Not built yet

Challenges I ran into

None so far

Accomplishments that I'm proud of

Everything

What I learned

Nothing so Far

What's next for AcL 116 Project

Creating the project",,,,"java, gci"
Best Web App,Team 116 Project,https://hacktj2019.devpost.com/submissions/117730-team-116-project,"Inspiration

This is Inspiration

What it does

Nothing rn

How I built it

Not built yet

Challenges I ran into

None so far

Accomplishments that I'm proud of

Everything

What I learned

Nothing so Far

What's next for AcL 116 Project

Creating the project",,,,"java, gci"
Capital One,judabsahyziz,https://hacktj2019.devpost.com/submissions/117731-judabsahyziz,"Inspiration

yike

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for judabsahyziz
",,,,
Best Mobile App,judabsahyziz,https://hacktj2019.devpost.com/submissions/117731-judabsahyziz,"Inspiration

yike

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for judabsahyziz
",,,,
Yext: Best Use of Search,judabsahyziz,https://hacktj2019.devpost.com/submissions/117731-judabsahyziz,"Inspiration

yike

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for judabsahyziz
",,,,
Best Social Impact Hack,judabsahyziz,https://hacktj2019.devpost.com/submissions/117731-judabsahyziz,"Inspiration

yike

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for judabsahyziz
",,,,
Best Beginner Hack,Array Sorter,https://hacktj2019.devpost.com/submissions/117732-array-sorter,"Table Number

We are table number 124.

Whole story

We plan to compete for Best Beginner Hack.

Inspiration

In CS we learned about sorting algorithms but the way that it was explained to use made it unclear. We decided to try and remedy this by creating an app to teach different sorting algorithms.

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Array Sorter",,https://github.com/TheNarrator42/Array-sort,,
MLH: Best Use of Snap Kit,Mobile App Project,https://hacktj2019.devpost.com/submissions/117733-mobile-app-project,"Inspiration   HackTj

What it does Not sure yet

How we built it not there yet

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Mobile App Project
",,,,java
Best Beginner Hack,Mobile App Project,https://hacktj2019.devpost.com/submissions/117733-mobile-app-project,"Inspiration   HackTj

What it does Not sure yet

How we built it not there yet

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Mobile App Project
",,,,java
Yext: Best Use of Search,Mobile App Project,https://hacktj2019.devpost.com/submissions/117733-mobile-app-project,"Inspiration   HackTj

What it does Not sure yet

How we built it not there yet

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Mobile App Project
",,,,java
Best Mobile App,SumApp,https://hacktj2019.devpost.com/submissions/117734-sumapp,Table Number: 15A,,,,
MLH: Best Domain Name Registered with Domain.com,SumApp,https://hacktj2019.devpost.com/submissions/117734-sumapp,Table Number: 15A,,,,
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",SumApp,https://hacktj2019.devpost.com/submissions/117734-sumapp,Table Number: 15A,,,,
Best Web App,High School Scheduling,https://hacktj2019.devpost.com/submissions/117735-high-school-scheduling,Table Number: 16,,,,
MLH: Best Domain Name Registered with Domain.com,High School Scheduling,https://hacktj2019.devpost.com/submissions/117735-high-school-scheduling,Table Number: 16,,,,
Best Web App,High School Scheduling,https://hacktj2019.devpost.com/submissions/117736-high-school-scheduling,"Inspiration

Table 16

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for High School Scheduling",,,,
MLH: Best Domain Name Registered with Domain.com,High School Scheduling,https://hacktj2019.devpost.com/submissions/117736-high-school-scheduling,"Inspiration

Table 16

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for High School Scheduling",,,,
MLH: Best Use of Snap Kit,Vet Connect,https://hacktj2019.devpost.com/submissions/117737-vet-connect,"Inspiration

yayyyy
Table 95

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Vet Connect",,,,
Capital One,Vet Connect,https://hacktj2019.devpost.com/submissions/117737-vet-connect,"Inspiration

yayyyy
Table 95

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Vet Connect",,,,
Best Mobile App,Vet Connect,https://hacktj2019.devpost.com/submissions/117737-vet-connect,"Inspiration

yayyyy
Table 95

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Vet Connect",,,,
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",Vet Connect,https://hacktj2019.devpost.com/submissions/117737-vet-connect,"Inspiration

yayyyy
Table 95

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Vet Connect",,,,
Yext: Best Use of Search,Vet Connect,https://hacktj2019.devpost.com/submissions/117737-vet-connect,"Inspiration

yayyyy
Table 95

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Vet Connect",,,,
Best Social Impact Hack,Vet Connect,https://hacktj2019.devpost.com/submissions/117737-vet-connect,"Inspiration

yayyyy
Table 95

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Vet Connect",,,,
Best Web App,High School Schedule,https://hacktj2019.devpost.com/submissions/117738-high-school-schedule,table 16,,,,
MLH: Best Domain Name Registered with Domain.com,High School Schedule,https://hacktj2019.devpost.com/submissions/117738-high-school-schedule,table 16,,,,
Best Beginner Hack,Make It Rain,https://hacktj2019.devpost.com/submissions/117739-make-it-rain,"Inspiration

hackathon!!

What it does

it's an educational game

How we built it

using eclipse, coded with java

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for TBD
",,,,"java, eclipse"
Best Beginner Hack,FlaskStuffs - Table 104,https://hacktj2019.devpost.com/submissions/117740-flaskstuffs-table-104,"Inspiration: We want to learn to make a webpage with python.

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for FlaskStuffs
",,,,
MLH: Best Domain Name Registered with Domain.com,FlaskStuffs - Table 104,https://hacktj2019.devpost.com/submissions/117740-flaskstuffs-table-104,"Inspiration: We want to learn to make a webpage with python.

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for FlaskStuffs
",,,,
,"Something (not sure of title yet), Team 11",https://hacktj2019.devpost.com/submissions/117741-something-not-sure-of-title-yet-team-11,"Inspiration

Not sure yet

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Something (not sure of title yet), Team 11",,,,
Best Web App,Course Selector,https://hacktj2019.devpost.com/submissions/117742-course-selector,"Inspiration

Getting our courses after we've requested takes a long time and by automating the process we can get our courses before the end of the previous year and plan over the summer. We were also inspired by the difficulty of switching your classes and that if you get all your hard classes on one day there's nothing you can do because it's so hard to manually switch courses. By automating this process we can make the whole school year more manageable for students.

What it does

There are two parts to our website, a part for students and a part for teachers. You need to use your fcps account to log into either part. In the teacher part, two things can be entered, what teachers teach what courses in what periods and student course requests. (We decided to make student course selection done through the teachers because we felt that it was important student talk to counselors about their courses so this ensures that actually happens.) In the student part, you can view what your schedule is and also request course changes. (When requesting course changes you must also give a reason and that reason must be manually approved before your course is changed.) If the course change is approved then the system finds students that you can swap with (they will still have the same courses just in a different order) and you will have to manually ask them if they are willing to change courses and if they accept then their courses are changed. 

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Course Selector
",,,,"ruby, ruby-on-rails, sqlite, angular.js, json, php, html5, css"
MLH: Best Domain Name Registered with Domain.com,Course Selector,https://hacktj2019.devpost.com/submissions/117742-course-selector,"Inspiration

Getting our courses after we've requested takes a long time and by automating the process we can get our courses before the end of the previous year and plan over the summer. We were also inspired by the difficulty of switching your classes and that if you get all your hard classes on one day there's nothing you can do because it's so hard to manually switch courses. By automating this process we can make the whole school year more manageable for students.

What it does

There are two parts to our website, a part for students and a part for teachers. You need to use your fcps account to log into either part. In the teacher part, two things can be entered, what teachers teach what courses in what periods and student course requests. (We decided to make student course selection done through the teachers because we felt that it was important student talk to counselors about their courses so this ensures that actually happens.) In the student part, you can view what your schedule is and also request course changes. (When requesting course changes you must also give a reason and that reason must be manually approved before your course is changed.) If the course change is approved then the system finds students that you can swap with (they will still have the same courses just in a different order) and you will have to manually ask them if they are willing to change courses and if they accept then their courses are changed. 

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Course Selector
",,,,"ruby, ruby-on-rails, sqlite, angular.js, json, php, html5, css"
Best Web App,hackybois,https://hacktj2019.devpost.com/submissions/117743-hackybois,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for hackybois

start the project
",,,,
MLH: Best Domain Name Registered with Domain.com,hackybois,https://hacktj2019.devpost.com/submissions/117743-hackybois,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for hackybois

start the project
",,,,
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",hackybois,https://hacktj2019.devpost.com/submissions/117743-hackybois,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for hackybois

start the project
",,,,
Yext: Best Use of Search,hackybois,https://hacktj2019.devpost.com/submissions/117743-hackybois,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for hackybois

start the project
",,,,
Best Social Impact Hack,hackybois,https://hacktj2019.devpost.com/submissions/117743-hackybois,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for hackybois

start the project
",,,,
,airpods,https://hacktj2019.devpost.com/submissions/117744-airpods,"inspiration

airpods

What it does

jhgkfd

How I built it

fjhfsldkjg

Challenges I ran into

jjhlglhs

Accomplishments that I'm proud of

jhgfdslkh

What I learned

jhgslkjf

Whats next for airpods

ljghlfdsg
",,,,
Best Web App,Map of Opportunities,https://hacktj2019.devpost.com/submissions/117745-map-of-opportunities,"Inspiration

What it does

Our web application allows people to find events and opportunities in their area.

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Map of Opportunities

Categories

Judging Category: Best Web App
Sponsor Category: Yext: Best Use of Search
",,,,"html, css, javascript"
Yext: Best Use of Search,Map of Opportunities,https://hacktj2019.devpost.com/submissions/117745-map-of-opportunities,"Inspiration

What it does

Our web application allows people to find events and opportunities in their area.

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Map of Opportunities

Categories

Judging Category: Best Web App
Sponsor Category: Yext: Best Use of Search
",,,,"html, css, javascript"
Fannie Mae,Realtor World,https://hacktj2019.devpost.com/submissions/117746-realtor-world,"Inspiration

This competition

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Hack TJ project
",,,,"python, keral, django, html"
Capital One,Realtor World,https://hacktj2019.devpost.com/submissions/117746-realtor-world,"Inspiration

This competition

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Hack TJ project
",,,,"python, keral, django, html"
Best Web App,Realtor World,https://hacktj2019.devpost.com/submissions/117746-realtor-world,"Inspiration

This competition

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Hack TJ project
",,,,"python, keral, django, html"
Yext: Best Use of Search,Realtor World,https://hacktj2019.devpost.com/submissions/117746-realtor-world,"Inspiration

This competition

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Hack TJ project
",,,,"python, keral, django, html"
Fannie Mae,TBD-Team 24,https://hacktj2019.devpost.com/submissions/117747-tbd-team-24,"x
",,,,
Capital One,TBD-Team 24,https://hacktj2019.devpost.com/submissions/117747-tbd-team-24,"x
",,,,
Best Web App,TBD-Team 24,https://hacktj2019.devpost.com/submissions/117747-tbd-team-24,"x
",,,,
MLH: Best Domain Name Registered with Domain.com,TBD-Team 24,https://hacktj2019.devpost.com/submissions/117747-tbd-team-24,"x
",,,,
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",TBD-Team 24,https://hacktj2019.devpost.com/submissions/117747-tbd-team-24,"x
",,,,
Yext: Best Use of Search,TBD-Team 24,https://hacktj2019.devpost.com/submissions/117747-tbd-team-24,"x
",,,,
Best Social Impact Hack,TBD-Team 24,https://hacktj2019.devpost.com/submissions/117747-tbd-team-24,"x
",,,,
Best Web App,FindMyRepresentative,https://hacktj2019.devpost.com/submissions/117748-findmyrepresentative,"Want To Share Your Message?

Political campaigns and movements must be well organized and properly executed to be successful. With as many as 3 to 53 representatives in Congress per each state knowing where to start can be an arduous and daunting task. 

That's where FindMyRepresentative comes to help!

Using the Phone2Action API link, the FindMyRepresentative web application collects the government representatives the API outputs and begins giving further information on each representative. Being able to list the representatives' political party, how they voted on specific issues, and being able to predict their decision on new, upcoming votes. 

Being able to identify conflicting or supporting politicians will allow political campaigns to promote their agenda to new heights and make a larger impact in the world than ever before.",,,,"python, html5, css3, pycharm, vim, node.js"
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",FindMyRepresentative,https://hacktj2019.devpost.com/submissions/117748-findmyrepresentative,"Want To Share Your Message?

Political campaigns and movements must be well organized and properly executed to be successful. With as many as 3 to 53 representatives in Congress per each state knowing where to start can be an arduous and daunting task. 

That's where FindMyRepresentative comes to help!

Using the Phone2Action API link, the FindMyRepresentative web application collects the government representatives the API outputs and begins giving further information on each representative. Being able to list the representatives' political party, how they voted on specific issues, and being able to predict their decision on new, upcoming votes. 

Being able to identify conflicting or supporting politicians will allow political campaigns to promote their agenda to new heights and make a larger impact in the world than ever before.",,,,"python, html5, css3, pycharm, vim, node.js"
Capital One,Chariot,https://hacktj2019.devpost.com/submissions/117749-chariot,"hacktj2019

Capital One Mobile Hack 2019
Table 126",,https://github.com/ethanstanley/hacktj2019,,"android-studio, java, capital-one"
Best Mobile App,Chariot,https://hacktj2019.devpost.com/submissions/117749-chariot,"hacktj2019

Capital One Mobile Hack 2019
Table 126",,https://github.com/ethanstanley/hacktj2019,,"android-studio, java, capital-one"
Best Mobile App,Injury Detector,https://hacktj2019.devpost.com/submissions/117750-injury-detector,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for HackTJ Project
",,,,
Yext: Best Use of Search,Injury Detector,https://hacktj2019.devpost.com/submissions/117750-injury-detector,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for HackTJ Project
",,,,
Best Social Impact Hack,Injury Detector,https://hacktj2019.devpost.com/submissions/117750-injury-detector,"Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for HackTJ Project
",,,,
MLH: Best Use of Snap Kit,Politwitter,https://hacktj2019.devpost.com/submissions/117751-politwitter,"Inspiration no idea yet

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for HackTJ2019",,,,
Best Web App,Politwitter,https://hacktj2019.devpost.com/submissions/117751-politwitter,"Inspiration no idea yet

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for HackTJ2019",,,,
MLH: Best Domain Name Registered with Domain.com,Politwitter,https://hacktj2019.devpost.com/submissions/117751-politwitter,"Inspiration no idea yet

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for HackTJ2019",,,,
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",Politwitter,https://hacktj2019.devpost.com/submissions/117751-politwitter,"Inspiration no idea yet

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for HackTJ2019",,,,
Best Social Impact Hack,Politwitter,https://hacktj2019.devpost.com/submissions/117751-politwitter,"Inspiration no idea yet

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for HackTJ2019",,,,
Best Web App,Fortis,https://hacktj2019.devpost.com/submissions/117752-fortis,"We have made a website to help people come up with the perfect exercise routine just for themselves, so it saves them from wasting time trying to find premade workouts online to work on a specific body part. We used HTML and CSS to program the website, which we taught ourselves at the beginning of this event through a Code Academy course. We all are athletes who strive to be in shape and ready for our sports season, and with this efficient and motivating website, we and all other people desiring to exercise certain muscles can achieve their goals.
",,,,
,LikeBot,https://hacktj2019.devpost.com/submissions/117753-likebot,"Will fill out

Inspiration

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for LikeBot
",,,,
Fannie Mae,ConnectLA,https://hacktj2019.devpost.com/submissions/117754-connectla,"Inspiration

From 2010 to 2017, the homelessness counts in Los Angeles County increased by a staggering 42%, ranking it 2nd in the list of cities with the highest homeless population. It also has the highest percentage of unsheltered homeless citizens than any other city in the United States at 75%. Although New York City has the highest population, its unsheltered percentage is only 5%. A common issue among homeless communities is the lack of awareness of the resources throughout major cities that are provided to ensure their safety and well-being. 

What it does

This connects people with unstable living conditions to resources such as free clinics, food banks, or community shelters in their city. Once they find the appropriate resource ConnectLA will specify any requirements and provide the directions to the facility.

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for ASHackTJ",,,,
Capital One,ConnectLA,https://hacktj2019.devpost.com/submissions/117754-connectla,"Inspiration

From 2010 to 2017, the homelessness counts in Los Angeles County increased by a staggering 42%, ranking it 2nd in the list of cities with the highest homeless population. It also has the highest percentage of unsheltered homeless citizens than any other city in the United States at 75%. Although New York City has the highest population, its unsheltered percentage is only 5%. A common issue among homeless communities is the lack of awareness of the resources throughout major cities that are provided to ensure their safety and well-being. 

What it does

This connects people with unstable living conditions to resources such as free clinics, food banks, or community shelters in their city. Once they find the appropriate resource ConnectLA will specify any requirements and provide the directions to the facility.

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for ASHackTJ",,,,
Best Beginner Hack,ConnectLA,https://hacktj2019.devpost.com/submissions/117754-connectla,"Inspiration

From 2010 to 2017, the homelessness counts in Los Angeles County increased by a staggering 42%, ranking it 2nd in the list of cities with the highest homeless population. It also has the highest percentage of unsheltered homeless citizens than any other city in the United States at 75%. Although New York City has the highest population, its unsheltered percentage is only 5%. A common issue among homeless communities is the lack of awareness of the resources throughout major cities that are provided to ensure their safety and well-being. 

What it does

This connects people with unstable living conditions to resources such as free clinics, food banks, or community shelters in their city. Once they find the appropriate resource ConnectLA will specify any requirements and provide the directions to the facility.

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for ASHackTJ",,,,
MLH: Best Domain Name Registered with Domain.com,ConnectLA,https://hacktj2019.devpost.com/submissions/117754-connectla,"Inspiration

From 2010 to 2017, the homelessness counts in Los Angeles County increased by a staggering 42%, ranking it 2nd in the list of cities with the highest homeless population. It also has the highest percentage of unsheltered homeless citizens than any other city in the United States at 75%. Although New York City has the highest population, its unsheltered percentage is only 5%. A common issue among homeless communities is the lack of awareness of the resources throughout major cities that are provided to ensure their safety and well-being. 

What it does

This connects people with unstable living conditions to resources such as free clinics, food banks, or community shelters in their city. Once they find the appropriate resource ConnectLA will specify any requirements and provide the directions to the facility.

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for ASHackTJ",,,,
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",ConnectLA,https://hacktj2019.devpost.com/submissions/117754-connectla,"Inspiration

From 2010 to 2017, the homelessness counts in Los Angeles County increased by a staggering 42%, ranking it 2nd in the list of cities with the highest homeless population. It also has the highest percentage of unsheltered homeless citizens than any other city in the United States at 75%. Although New York City has the highest population, its unsheltered percentage is only 5%. A common issue among homeless communities is the lack of awareness of the resources throughout major cities that are provided to ensure their safety and well-being. 

What it does

This connects people with unstable living conditions to resources such as free clinics, food banks, or community shelters in their city. Once they find the appropriate resource ConnectLA will specify any requirements and provide the directions to the facility.

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for ASHackTJ",,,,
Yext: Best Use of Search,ConnectLA,https://hacktj2019.devpost.com/submissions/117754-connectla,"Inspiration

From 2010 to 2017, the homelessness counts in Los Angeles County increased by a staggering 42%, ranking it 2nd in the list of cities with the highest homeless population. It also has the highest percentage of unsheltered homeless citizens than any other city in the United States at 75%. Although New York City has the highest population, its unsheltered percentage is only 5%. A common issue among homeless communities is the lack of awareness of the resources throughout major cities that are provided to ensure their safety and well-being. 

What it does

This connects people with unstable living conditions to resources such as free clinics, food banks, or community shelters in their city. Once they find the appropriate resource ConnectLA will specify any requirements and provide the directions to the facility.

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for ASHackTJ",,,,
Best Social Impact Hack,ConnectLA,https://hacktj2019.devpost.com/submissions/117754-connectla,"Inspiration

From 2010 to 2017, the homelessness counts in Los Angeles County increased by a staggering 42%, ranking it 2nd in the list of cities with the highest homeless population. It also has the highest percentage of unsheltered homeless citizens than any other city in the United States at 75%. Although New York City has the highest population, its unsheltered percentage is only 5%. A common issue among homeless communities is the lack of awareness of the resources throughout major cities that are provided to ensure their safety and well-being. 

What it does

This connects people with unstable living conditions to resources such as free clinics, food banks, or community shelters in their city. Once they find the appropriate resource ConnectLA will specify any requirements and provide the directions to the facility.

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for ASHackTJ",,,,
,AClassicalSearch,https://hacktj2019.devpost.com/submissions/117755-aclassicalsearch,"Inspiration

-

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for AClassicalSearch
",,,,
,Hack TJ 2019,https://hacktj2019.devpost.com/submissions/117756-hack-tj-2019,"Inspiration will be edited later

What it does

How we built it

Challenges we ra

Accomplishments that we're proud of

What we learned

What's next for Hack TJ 2019 (Table #47)",,,,
Best Mobile App,CAPConnect,https://hacktj2019.devpost.com/submissions/117757-capconnect,"Inspiration

still figuring it out

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for CAPConnector
",,,,
MLH: Best Domain Name Registered with Domain.com,CAPConnect,https://hacktj2019.devpost.com/submissions/117757-capconnect,"Inspiration

still figuring it out

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for CAPConnector
",,,,
"Phone2Action Civic Technology, Politics and Digital Advocacy Prize",CAPConnect,https://hacktj2019.devpost.com/submissions/117757-capconnect,"Inspiration

still figuring it out

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for CAPConnector
",,,,
Yext: Best Use of Search,CAPConnect,https://hacktj2019.devpost.com/submissions/117757-capconnect,"Inspiration

still figuring it out

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for CAPConnector
",,,,
Best Web App,Historical Fiction,https://hacktj2019.devpost.com/submissions/117758-historical-fiction,"Inspiration

It's cool

What it does

How we built it

Challenges we ran into

Accomplishments that we're proud of

What we learned

What's next for Historical Fiction
",,,,
